@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Summary {'Number of rules: 4\n','Number of rules: 3\n','Number of rules: 5\n','Number of rules: 6\n','Number of rules: 2\n'}
@attribute measureNumRules numeric
@attribute measurePercentAttsUsedByDT numeric

@data

communities.data,8,3,weka.classifiers.rules.JRip,'-F 3 -N 2.0 -O 2 -S 1',-6589312996832147161,20091207.0829,1794,200,177,23,0,88.5,11.5,0,0.61474,0.170698,0.309702,55.722455,78.943575,140.29955,97.285166,43.014384,0.701498,0.486426,0.215072,60.910671,0.304553,8745.167331,0.938272,152,0.342105,13,0.657895,25,0.061728,10,0.921212,0.938272,0.929664,0.801819,0.885,0.288834,0.711166,0.115,0.881896,0.885,0.883165,0.801819,3.866,0,2.03125,0,80280,1598407,238725,?,8,?
communities.data,8,4,weka.classifiers.rules.JRip,'-F 3 -N 2.0 -O 2 -S 1',-6589312996832147161,20091207.0829,1794,200,175,25,0,87.5,12.5,0,0.605803,0.188082,0.320034,61.397207,81.577312,140.29955,100.270485,40.029065,0.701498,0.501352,0.200145,53.082405,0.265412,7621.234617,0.91358,148,0.289474,11,0.710526,27,0.08642,14,0.930818,0.91358,0.922118,0.804581,0.875,0.250893,0.749107,0.125,0.879084,0.875,0.876789,0.804581,3.675,0.001,1.84375,0,79165,1598407,238725,?,5,?
communities.data,8,5,weka.classifiers.rules.JRip,'-F 3 -N 2.0 -O 2 -S 1',-6589312996832147161,20091207.0829,1795,199,170,29,0,85.427136,14.572864,0,0.513529,0.18547,0.348986,60.994392,89.700835,137.88723,119.600707,18.286523,0.692901,0.601009,0.091892,47.486935,0.238628,6808.539356,0.91358,148,0.405405,15,0.594595,22,0.08642,14,0.907975,0.91358,0.910769,0.757257,0.854271,0.346097,0.653903,0.145729,0.85278,0.854271,0.853497,0.757257,5.006,0.001,2.375,0,81105,1599260,237872,?,9,?
communities.data,8,6,weka.classifiers.rules.JRip,'-F 3 -N 2.0 -O 2 -S 1',-6589312996832147161,20091207.0829,1795,199,179,20,0,89.949749,10.050251,0,0.687549,0.167428,0.279158,55.060868,71.752744,137.88723,78.180089,59.707141,0.692901,0.392865,0.300036,62.489495,0.314018,8959.563083,0.919753,149,0.189189,7,0.810811,30,0.080247,13,0.955128,0.919753,0.937107,0.869536,0.899497,0.168934,0.831066,0.100503,0.90726,0.899497,0.902318,0.869536,2.473,0.001,1.265625,0,79172,1599260,237872,?,6,?
communities.data,8,7,weka.classifiers.rules.JRip,'-F 3 -N 2.0 -O 2 -S 1',-6589312996832147161,20091207.0829,1795,199,174,25,0,87.437186,12.562814,0,0.589284,0.169112,0.315339,55.614776,81.052374,137.88723,98.27765,39.60958,0.692901,0.493858,0.199043,57.011364,0.286489,8174.124492,0.919753,149,0.324324,12,0.675676,25,0.080247,13,0.925466,0.919753,0.922601,0.805973,0.874372,0.278943,0.721057,0.125628,0.875716,0.874372,0.875015,0.805973,4.433,0.001,2.234375,0,80417,1599260,237872,?,8,?
communities.data,8,8,weka.classifiers.rules.JRip,'-F 3 -N 2.0 -O 2 -S 1',-6589312996832147161,20091207.0829,1795,199,171,28,0,85.929648,14.070352,0,0.492901,0.20467,0.340031,67.308489,87.398986,137.88723,112.04937,25.83786,0.692901,0.563062,0.129838,42.366997,0.212899,6074.457536,0.938272,152,0.486486,18,0.513514,19,0.061728,10,0.894118,0.938272,0.915663,0.726143,0.859296,0.407511,0.592489,0.140704,0.849691,0.859296,0.852464,0.726143,2.002,0.001,1.0625,0,78499,1599260,237872,?,4,?
communities.data,8,9,weka.classifiers.rules.JRip,'-F 3 -N 2.0 -O 2 -S 1',-6589312996832147161,20091207.0829,1795,199,170,29,0,85.427136,14.572864,0,0.513529,0.195397,0.338567,64.259042,87.022719,137.88723,110.576288,27.310942,0.692901,0.55566,0.137241,44.214369,0.222183,6339.328317,0.91358,148,0.405405,15,0.594595,22,0.08642,14,0.907975,0.91358,0.910769,0.757758,0.854271,0.346097,0.653903,0.145729,0.85278,0.854271,0.853497,0.757758,3.835,0.001,2.015625,0,79777,1599260,237872,?,7,?
communities.data,8,10,weka.classifiers.rules.JRip,'-F 3 -N 2.0 -O 2 -S 1',-6589312996832147161,20091207.0829,1795,199,174,25,0,87.437186,12.562814,0,0.589284,0.187616,0.314472,61.700155,80.829606,137.88723,97.042772,40.844458,0.692901,0.487652,0.205249,50.964639,0.256104,7307.162598,0.919753,149,0.324324,12,0.675676,25,0.080247,13,0.925466,0.919753,0.922601,0.800551,0.874372,0.278943,0.721057,0.125628,0.875716,0.874372,0.875015,0.800551,1.341,0,0.640625,0,78064,1599260,237872,?,3,?
communities.data,9,1,weka.classifiers.rules.JRip,'-F 3 -N 2.0 -O 2 -S 1',-6589312996832147161,20091207.0829,1794,200,171,29,0,85.5,14.5,0,0.533612,0.190287,0.34346,62.1171,87.548588,140.29955,114.237957,26.061593,0.701498,0.57119,0.130308,48.071456,0.240357,6901.794363,0.907407,147,0.368421,14,0.631579,24,0.092593,15,0.913043,0.907407,0.910217,0.776072,0.855,0.316014,0.683986,0.145,0.856488,0.855,0.855717,0.776072,4.149,0.001,2.0625,0,79912,1598407,238725,?,7,?
communities.data,9,2,weka.classifiers.rules.JRip,'-F 3 -N 2.0 -O 2 -S 1',-6589312996832147161,20091207.0829,1794,200,173,27,0,86.5,13.5,0,0.547739,0.185867,0.329862,60.674136,84.082413,140.29955,106.62703,33.67252,0.701498,0.533135,0.168363,51.715582,0.258578,7424.99491,0.925926,150,0.394737,15,0.605263,23,0.074074,12,0.909091,0.925926,0.917431,0.773554,0.865,0.333811,0.666189,0.135,0.861221,0.865,0.862845,0.773554,2.882,0,1.453125,0,79755,1598407,238725,?,6,?
communities.data,9,3,weka.classifiers.rules.JRip,'-F 3 -N 2.0 -O 2 -S 1',-6589312996832147161,20091207.0829,1794,200,178,22,0,89,11,0,0.627624,0.162749,0.304909,53.127445,77.721741,140.29955,95.426514,44.873036,0.701498,0.477133,0.224365,64.402578,0.322013,9246.513088,0.944444,153,0.342105,13,0.657895,25,0.055556,9,0.921687,0.944444,0.932927,0.807018,0.89,0.287661,0.712339,0.11,0.886272,0.89,0.887615,0.807018,3.426,0.001,1.859375,0,79760,1598407,238725,?,7,?
communities.data,9,4,weka.classifiers.rules.JRip,'-F 3 -N 2.0 -O 2 -S 1',-6589312996832147161,20091207.0829,1794,200,177,23,0,88.5,11.5,0,0.61474,0.178873,0.312876,58.391025,79.752518,140.29955,97.887416,42.412134,0.701498,0.489437,0.212061,58.526344,0.292632,8402.840831,0.938272,152,0.342105,13,0.657895,25,0.061728,10,0.921212,0.938272,0.929664,0.801413,0.885,0.288834,0.711166,0.115,0.881896,0.885,0.883165,0.801413,3.203,0,1.703125,0,79510,1598407,238725,?,6,?
communities.data,9,5,weka.classifiers.rules.JRip,'-F 3 -N 2.0 -O 2 -S 1',-6589312996832147161,20091207.0829,1795,199,170,29,0,85.427136,14.572864,0,0.551349,0.192792,0.328762,63.402382,84.502579,137.88723,102.723529,35.163701,0.692901,0.516199,0.176702,45.250105,0.227387,6487.82925,0.888889,144,0.297297,11,0.702703,26,0.111111,18,0.929032,0.888889,0.908517,0.805472,0.854271,0.26268,0.73732,0.145729,0.866165,0.854271,0.858959,0.805472,3.724,0.001,2.046875,0,79329,1599260,237872,?,6,?
communities.data,9,6,weka.classifiers.rules.JRip,'-F 3 -N 2.0 -O 2 -S 1',-6589312996832147161,20091207.083,1795,199,174,25,0,87.437186,12.562814,0,0.571601,0.180365,0.317439,59.315365,81.592007,137.88723,100.327633,37.559597,0.692901,0.504159,0.188742,53.801473,0.270359,7713.899579,0.932099,151,0.378378,14,0.621622,23,0.067901,11,0.915152,0.932099,0.923547,0.788622,0.874372,0.320651,0.679349,0.125628,0.870774,0.874372,0.872294,0.788622,3.162,0.001,1.59375,0,79843,1599260,237872,?,7,?
communities.data,9,7,weka.classifiers.rules.JRip,'-F 3 -N 2.0 -O 2 -S 1',-6589312996832147161,20091207.083,1795,199,165,34,0,82.914573,17.085427,0,0.488896,0.193217,0.347544,63.542145,89.330159,137.88723,2255.208862,-2117.321632,0.692901,11.332708,-10.639807,40.33358,0.202681,5782.912117,0.864198,140,0.324324,12,0.675676,25,0.135802,22,0.921053,0.864198,0.89172,0.784284,0.829146,0.289273,0.710727,0.170854,0.8487,0.829146,0.836595,0.784284,2.907,0,1.421875,0,80348,1599260,237872,?,8,?
communities.data,9,8,weka.classifiers.rules.JRip,'-F 3 -N 2.0 -O 2 -S 1',-6589312996832147161,20091207.083,1795,199,170,29,0,85.427136,14.572864,0,0.492124,0.18616,0.338595,61.221193,87.029971,137.88723,114.131866,23.755364,0.692901,0.573527,0.119374,47.277662,0.237576,6778.534447,0.925926,150,0.459459,17,0.540541,20,0.074074,12,0.898204,0.925926,0.911854,0.738322,0.854271,0.387805,0.612195,0.145729,0.847407,0.854271,0.850099,0.738322,3.281,0,1.6875,0,79843,1599260,237872,?,7,?
communities.data,9,9,weka.classifiers.rules.JRip,'-F 3 -N 2.0 -O 2 -S 1',-6589312996832147161,20091207.083,1795,199,175,24,0,87.939698,12.060302,0,0.593116,0.165794,0.318466,54.523467,81.856094,137.88723,102.122716,35.764513,0.692901,0.513179,0.179721,58.980859,0.296386,8456.504942,0.932099,151,0.351351,13,0.648649,24,0.067901,11,0.920732,0.932099,0.92638,0.78687,0.879397,0.29865,0.70135,0.120603,0.877035,0.879397,0.878092,0.78687,3.08,0,1.5,0,80349,1599260,237872,?,8,?
communities.data,9,10,weka.classifiers.rules.JRip,'-F 3 -N 2.0 -O 2 -S 1',-6589312996832147161,20091207.083,1795,199,171,28,0,85.929648,14.070352,0,0.544697,0.192688,0.337592,63.368124,86.772188,137.88723,111.191311,26.695919,0.692901,0.55875,0.13415,46.227,0.232296,6627.893533,0.907407,147,0.351351,13,0.648649,24,0.092593,15,0.91875,0.907407,0.913043,0.775943,0.859296,0.30324,0.69676,0.140704,0.862345,0.859296,0.860711,0.775943,2.032,0,1.078125,0,78869,1599260,237872,?,5,?
communities.data,10,1,weka.classifiers.rules.JRip,'-F 3 -N 2.0 -O 2 -S 1',-6589312996832147161,20091207.083,1794,200,169,31,0,84.5,15.5,0,0.511195,0.191977,0.350942,62.668679,89.45568,140.29955,120.799557,19.499993,0.701498,0.603998,0.0975,45.512808,0.227564,6534.439924,0.895062,145,0.368421,14,0.631579,24,0.104938,17,0.91195,0.895062,0.903427,0.771767,0.845,0.318359,0.681641,0.155,0.849899,0.845,0.847219,0.771767,6.779,0.001,3.265625,0,80853,1598407,238725,?,9,?
communities.data,10,2,weka.classifiers.rules.JRip,'-F 3 -N 2.0 -O 2 -S 1',-6589312996832147161,20091207.083,1794,200,178,22,0,89,11,0,0.642625,0.166321,0.297334,54.293443,75.790922,140.29955,1159.669206,-1019.369656,0.701498,5.798346,-5.096848,63.296556,0.316483,9087.717574,0.932099,151,0.289474,11,0.710526,27,0.067901,11,0.932099,0.932099,0.932099,0.829353,0.89,0.247375,0.752625,0.11,0.89,0.89,0.89,0.829353,2.492,0,1.25,0,78894,1598407,238725,?,5,?
communities.data,10,3,weka.classifiers.rules.JRip,'-F 3 -N 2.0 -O 2 -S 1',-6589312996832147161,20091207.083,1794,200,165,35,0,82.5,17.5,0,0.374777,0.213706,0.378088,69.762048,96.375401,140.29955,137.90315,2.3964,0.701498,0.689516,0.011982,33.95654,0.169783,4875.264344,0.919753,149,0.578947,22,0.421053,16,0.080247,13,0.871345,0.919753,0.894895,0.673164,0.825,0.484194,0.515806,0.175,0.810617,0.825,0.815611,0.673164,3.539,0,1.828125,0,80484,1598407,238725,?,8,?
communities.data,10,4,weka.classifiers.rules.JRip,'-F 3 -N 2.0 -O 2 -S 1',-6589312996832147161,20091207.083,1794,200,172,28,0,86,14,0,0.586777,0.186824,0.318855,60.986445,81.276607,140.29955,97.99938,42.30017,0.701498,0.489997,0.211501,49.279232,0.246396,7075.199113,0.882716,143,0.236842,9,0.763158,29,0.117284,19,0.940789,0.882716,0.910828,0.827404,0.86,0.214126,0.785874,0.14,0.876831,0.86,0.86591,0.827404,3.003,0.001,1.484375,0,78894,1598407,238725,?,5,?
communities.data,10,5,weka.classifiers.rules.JRip,'-F 3 -N 2.0 -O 2 -S 1',-6589312996832147161,20091207.083,1795,199,175,24,0,87.939698,12.060302,0,0.645907,0.180393,0.303557,59.324717,78.024016,137.88723,88.608003,49.279227,0.692901,0.445266,0.247634,53.761235,0.270157,7708.130413,0.888889,144,0.162162,6,0.837838,31,0.111111,18,0.96,0.888889,0.923077,0.861028,0.879397,0.15267,0.84733,0.120603,0.899136,0.879397,0.885492,0.861028,2.615,0.001,1.421875,0,78962,1599260,237872,?,5,?
communities.data,10,6,weka.classifiers.rules.JRip,'-F 3 -N 2.0 -O 2 -S 1',-6589312996832147161,20091207.083,1795,199,166,33,0,83.417085,16.582915,0,0.44643,0.212419,0.360614,69.856943,92.68946,137.88723,124.581803,13.305427,0.692901,0.626039,0.066861,34.119574,0.171455,4891.965868,0.901235,146,0.459459,17,0.540541,20,0.098765,16,0.895706,0.901235,0.898462,0.715382,0.834171,0.392396,0.607604,0.165829,0.832462,0.834171,0.83329,0.715382,3.147,0.001,1.5,0,78827,1599260,237872,?,5,?
communities.data,10,7,weka.classifiers.rules.JRip,'-F 3 -N 2.0 -O 2 -S 1',-6589312996832147161,20091207.083,1795,199,165,34,0,82.914573,17.085427,0,0.423582,0.201904,0.364243,66.3989,93.622332,137.88723,127.793302,10.093927,0.692901,0.642177,0.050723,36.757351,0.18471,5270.16262,0.901235,146,0.486486,18,0.513514,19,0.098765,16,0.890244,0.901235,0.895706,0.713463,0.829146,0.414398,0.585602,0.170854,0.825654,0.829146,0.827297,0.713463,3.729,0,1.90625,0,79910,1599260,237872,?,7,?
communities.data,10,8,weka.classifiers.rules.JRip,'-F 3 -N 2.0 -O 2 -S 1',-6589312996832147161,20091207.083,1795,199,171,28,0,85.929648,14.070352,0,0.570989,0.185157,0.314584,60.891513,80.858305,137.88723,96.000982,41.886247,0.692901,0.482417,0.210484,48.669604,0.244571,6978.107085,0.888889,144,0.27027,10,0.72973,27,0.111111,18,0.935065,0.888889,0.911392,0.819736,0.859296,0.240678,0.759322,0.140704,0.872766,0.859296,0.864379,0.819736,2.919,0,1.59375,0,79245,1599260,237872,?,6,?
communities.data,10,9,weka.classifiers.rules.JRip,'-F 3 -N 2.0 -O 2 -S 1',-6589312996832147161,20091207.083,1795,199,177,22,0,88.944724,11.055276,0,0.649423,0.17996,0.293349,59.182175,75.400314,137.88723,86.238661,51.648568,0.692901,0.43336,0.259541,56.880323,0.285831,8155.336213,0.919753,149,0.243243,9,0.756757,28,0.080247,13,0.943038,0.919753,0.93125,0.843844,0.889447,0.212937,0.787063,0.110553,0.894676,0.889447,0.891591,0.843844,2.817,0,1.46875,0,78525,1599260,237872,?,4,?
communities.data,10,10,weka.classifiers.rules.JRip,'-F 3 -N 2.0 -O 2 -S 1',-6589312996832147161,20091207.083,1795,199,171,28,0,85.929648,14.070352,0,0.586892,0.17611,0.308499,57.916283,79.294315,137.88723,92.257706,45.629524,0.692901,0.463607,0.229294,52.008906,0.261351,7456.8866,0.876543,142,0.216216,8,0.783784,29,0.123457,20,0.946667,0.876543,0.910256,0.848599,0.859296,0.198969,0.801031,0.140704,0.880693,0.859296,0.866407,0.848599,3.344,0.001,1.78125,0,79979,1599260,237872,?,7,?
communities.data,1,1,weka.classifiers.rules.DTNB,'-X 1',2999557077765701326,20091207.0842,1794,200,173,27,0,86.5,13.5,0,0.528137,0.172442,0.31557,56.291722,80.439465,140.29955,96.788331,43.511219,0.701498,0.483942,0.217556,53.457777,0.267289,7675.128168,0.938272,152,0.447368,17,0.552632,21,0.061728,10,0.899408,0.938272,0.918429,0.883285,0.865,0.374097,0.625903,0.135,0.85723,0.865,0.85958,0.883285,674.161,0.006,562.921875,0,329079,1598407,238725,?,1782,0.039216
communities.data,1,2,weka.classifiers.rules.DTNB,'-X 1',2999557077765701326,20091207.0854,1794,200,177,23,0,88.5,11.5,0,0.598043,0.177462,0.293889,57.930467,74.912941,140.29955,78.59899,61.70056,0.701498,0.392995,0.308503,47.841393,0.239207,6868.763329,0.950617,154,0.394737,15,0.605263,23,0.049383,8,0.911243,0.950617,0.930514,0.923977,0.885,0.32912,0.67088,0.115,0.879074,0.885,0.880383,0.923977,721.003,0.005,598.65625,0,345655,1598407,238725,?,1789,0.04902
communities.data,1,3,weka.classifiers.rules.DTNB,'-X 1',2999557077765701326,20091207.0904,1794,200,172,28,0,86,14,0,0.515906,0.203876,0.333292,66.552986,84.95659,140.29955,100.440693,39.858857,0.701498,0.502203,0.199294,32.134656,0.160673,4613.689802,0.932099,151,0.447368,17,0.552632,21,0.067901,11,0.89881,0.932099,0.915152,0.862248,0.86,0.37527,0.62473,0.14,0.852723,0.86,0.855273,0.862248,653.758,0.004,554.8125,0,361914,1598407,238725,?,1786,0.058824
communities.data,1,4,weka.classifiers.rules.DTNB,'-X 1',2999557077765701326,20091207.0915,1794,200,174,26,0,87,13,0,0.496514,0.189064,0.30179,61.717833,76.926682,140.29955,80.938282,59.361268,0.701498,0.404691,0.296806,43.695958,0.21848,6273.588118,0.969136,157,0.552632,21,0.447368,17,0.030864,5,0.882022,0.969136,0.923529,0.908626,0.87,0.453496,0.546504,0.13,0.861256,0.87,0.855725,0.908626,632.55,0.005,543.125,0,329310,1598407,238725,?,1785,0.039216
communities.data,1,5,weka.classifiers.rules.DTNB,'-X 1',2999557077765701326,20091207.0927,1795,199,172,27,0,86.432161,13.567839,0,0.537329,0.186722,0.32565,61.405913,83.702681,137.88723,99.665521,38.221708,0.692901,0.500832,0.192069,40.012301,0.201067,5736.848019,0.925926,150,0.405405,15,0.594595,22,0.074074,12,0.909091,0.925926,0.917431,0.862029,0.864322,0.343801,0.656199,0.135678,0.860371,0.864322,0.862078,0.862029,710.778,0.005,558.34375,0,312655,1599260,237872,?,1784,0.029412
communities.data,1,6,weka.classifiers.rules.DTNB,'-X 1',2999557077765701326,20091207.0938,1795,199,172,27,0,86.432161,13.567839,0,0.516512,0.184887,0.334933,60.802509,86.088685,137.88723,107.831801,30.055429,0.692901,0.541868,0.151032,40.005429,0.201032,5735.862769,0.938272,152,0.459459,17,0.540541,20,0.061728,10,0.899408,0.938272,0.918429,0.861361,0.864322,0.385509,0.614491,0.135678,0.856135,0.864322,0.858669,0.861361,660.959,0.005,552.265625,0.015625,329089,1599260,237872,?,1783,0.039216
communities.data,1,7,weka.classifiers.rules.DTNB,'-X 1',2999557077765701326,20091207.0948,1795,199,171,28,0,85.929648,14.070352,0,0.481095,0.176571,0.312493,58.06772,80.320753,137.88723,86.062736,51.824493,0.692901,0.432476,0.260425,47.455227,0.238468,6803.993207,0.944444,153,0.513514,19,0.486486,18,0.055556,9,0.889535,0.944444,0.916168,0.894645,0.859296,0.428366,0.571634,0.140704,0.848097,0.859296,0.85041,0.894645,625.923,0.006,538.828125,0,345270,1599260,237872,?,1788,0.04902
communities.data,1,8,weka.classifiers.rules.DTNB,'-X 1',2999557077765701326,20091207.0959,1795,199,180,19,0,90.452261,9.547739,0,0.651938,0.162411,0.27775,53.411174,71.390781,137.88723,72.322155,65.565075,0.692901,0.363428,0.329473,59.053934,0.296753,8466.982219,0.969136,157,0.378378,14,0.621622,23,0.030864,5,0.918129,0.969136,0.942943,0.924758,0.904523,0.313765,0.686235,0.095477,0.900149,0.904523,0.899203,0.924758,615.122,0.004,533.90625,0,329297,1599260,237872,?,1787,0.039216
communities.data,1,9,weka.classifiers.rules.DTNB,'-X 1',2999557077765701326,20091207.1009,1795,199,174,25,0,87.437186,12.562814,0,0.589284,0.167739,0.292973,55.163342,75.303674,137.88723,77.485373,60.401857,0.692901,0.389374,0.303527,52.979778,0.26623,7596.087345,0.919753,149,0.324324,12,0.675676,25,0.080247,13,0.925466,0.919753,0.922601,0.927594,0.874372,0.278943,0.721057,0.125628,0.875716,0.874372,0.875015,0.927594,604.723,0.006,528.890625,0,345219,1599260,237872,?,1787,0.04902
communities.data,1,10,weka.classifiers.rules.DTNB,'-X 1',2999557077765701326,20091207.1019,1795,199,180,19,0,90.452261,9.547739,0,0.674417,0.162251,0.285065,53.358508,73.270927,137.88723,81.950836,55.936394,0.692901,0.411813,0.281087,57.949454,0.291203,8308.625063,0.950617,154,0.297297,11,0.702703,26,0.049383,8,0.933333,0.950617,0.941896,0.90332,0.904523,0.251203,0.748797,0.095477,0.90198,0.904523,0.902943,0.90332,615.534,0.005,534.515625,0,311268,1599260,237872,?,1765,0.029412
communities.data,2,1,weka.classifiers.rules.DTNB,'-X 1',2999557077765701326,20091207.1029,1794,200,173,27,0,86.5,13.5,0,0.517685,0.17049,0.306558,55.654461,78.14212,140.29955,85.224225,55.075325,0.701498,0.426121,0.275377,55.288788,0.276444,7938.013016,0.944444,153,0.473684,18,0.526316,20,0.055556,9,0.894737,0.944444,0.918919,0.901884,0.865,0.39424,0.60576,0.135,0.855771,0.865,0.857757,0.901884,623.486,0.006,540.703125,0,328112,1598407,238725,?,1778,0.039216
communities.data,2,2,weka.classifiers.rules.DTNB,'-X 1',2999557077765701326,20091207.104,1794,200,172,28,0,86,14,0,0.482631,0.196314,0.329415,64.084627,83.968526,140.29955,98.208462,42.091088,0.701498,0.491042,0.210455,35.776265,0.178881,5136.528886,0.950617,154,0.526316,20,0.473684,18,0.049383,8,0.885057,0.950617,0.916667,0.866797,0.86,0.435699,0.564301,0.14,0.848435,0.86,0.849375,0.866797,666.962,0.004,547.609375,0,329589,1598407,238725,?,1786,0.039216
communities.data,2,3,weka.classifiers.rules.DTNB,'-X 1',2999557077765701326,20091207.1051,1794,200,174,26,0,87,13,0,0.508321,0.189456,0.322028,61.845914,82.085512,140.29955,99.796139,40.503411,0.701498,0.498981,0.202517,41.322087,0.20661,5932.762795,0.962963,156,0.526316,20,0.473684,18,0.037037,6,0.886364,0.962963,0.923077,0.869639,0.87,0.433353,0.566647,0.13,0.860455,0.87,0.858015,0.869639,631.076,0.005,535.5625,0,329252,1598407,238725,?,1783,0.039216
communities.data,2,4,weka.classifiers.rules.DTNB,'-X 1',2999557077765701326,20091207.1101,1794,200,170,30,0,85,15,0,0.512671,0.166209,0.318859,54.257024,81.277841,140.29955,90.36152,49.93803,0.701498,0.451808,0.24969,52.413477,0.262067,7525.194144,0.907407,147,0.394737,15,0.605263,23,0.092593,15,0.907407,0.907407,0.907407,0.909032,0.85,0.337329,0.662671,0.15,0.85,0.85,0.85,0.909032,616.939,0.004,536.234375,0.015625,312792,1598407,238725,?,1782,0.029412
communities.data,2,5,weka.classifiers.rules.DTNB,'-X 1',2999557077765701326,20091207.1111,1795,199,169,30,0,84.924623,15.075377,0,0.45668,0.208251,0.348941,68.486055,89.689129,137.88723,109.381392,28.505837,0.692901,0.549655,0.143245,26.931085,0.135332,3861.301017,0.932099,151,0.513514,19,0.486486,18,0.067901,11,0.888235,0.932099,0.909639,0.848765,0.849246,0.430661,0.569339,0.150754,0.838491,0.849246,0.841926,0.848765,604.413,0.008,528.5,0,329696,1599260,237872,?,1788,0.039216
communities.data,2,6,weka.classifiers.rules.DTNB,'-X 1',2999557077765701326,20091207.1121,1795,199,173,26,0,86.934673,13.065327,0,0.559209,0.176329,0.311128,57.988301,79.970096,137.88723,87.09518,50.79205,0.692901,0.437664,0.255236,47.39279,0.238155,6795.041112,0.925926,150,0.378378,14,0.621622,23,0.074074,12,0.914634,0.925926,0.920245,0.899483,0.869347,0.321799,0.678201,0.130653,0.866759,0.869347,0.867933,0.899483,602.145,0.007,525.703125,0.015625,328635,1599260,237872,?,1784,0.039216
communities.data,2,7,weka.classifiers.rules.DTNB,'-X 1',2999557077765701326,20091207.1131,1795,199,176,23,0,88.442211,11.557789,0,0.568736,0.193999,0.312745,63.799059,80.385581,137.88723,93.006167,44.881063,0.692901,0.467368,0.225533,38.599447,0.193967,5534.277108,0.962963,156,0.459459,17,0.540541,20,0.037037,6,0.901734,0.962963,0.931343,0.875709,0.884422,0.380919,0.619081,0.115578,0.877098,0.884422,0.87623,0.875709,601.492,0.007,525.875,0,328841,1599260,237872,?,1782,0.039216
